id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
762801,20240131900791,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-31,KOSDAQ,4095.0,3845.0,3820.0,3970.0,-0.061050061050061055,-0.06715506715506714,-0.030525030525030528,
746193,20240226900847,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-26,KOSDAQ,4390.0,4270.0,4245.0,4080.0,-0.02733485193621865,-0.03302961275626426,-0.07061503416856496,
732690,20240311901357,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-11,KOSDAQ,3860.0,3830.0,3795.0,4360.0,-0.007772020725388629,-0.016839378238341918,0.1295336787564767,
696951,20240402900569,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-02,KOSDAQ,4695.0,4600.0,4580.0,4410.0,-0.020234291799786974,-0.024494142705005273,-0.060702875399361034,
662799,20240423900200,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-23,KOSDAQ,4000.0,4280.0,4330.0,4530.0,0.07000000000000006,0.08250000000000002,0.13250000000000006,
643871,20240527000376,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2024-05-27,KOSDAQ,3875.0,3785.0,3700.0,3700.0,-0.023225806451612874,-0.04516129032258065,-0.04516129032258065,
579115,20240923000374,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2024-09-23,KOSDAQ,2160.0,2185.0,2215.0,2430.0,0.011574074074074181,0.02546296296296302,0.125,
579106,20240923000394,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2024-09-23,KOSDAQ,2160.0,2185.0,2215.0,2430.0,0.011574074074074181,0.02546296296296302,0.125,
12959,20260511000467,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2026-05-11,KOSDAQ,1832.0,1761.0,1708.0,1706.0,-0.038755458515283836,-0.06768558951965065,-0.06877729257641918,
12844,20260511000567,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2026-05-11,KOSDAQ,1832.0,1761.0,1708.0,1706.0,-0.038755458515283836,-0.06768558951965065,-0.06877729257641918,
125453,20260601900780,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차),2026-06-01,KOSDAQ,1561.0,1524.0,1430.0,1553.0,-0.0237027546444587,-0.0839205637411915,-0.005124919923126248,
1239191,20211216000163,00838005,서진시스템,178320,주요사항보고서(전환사채권발행결정),2021-12-16,KOSDAQ,20826.0,21177.0,20351.0,20376.0,0.016853932584269593,-0.022808028426005933,-0.021607605877268843,
1239188,20211216000167,00838005,서진시스템,178320,주요사항보고서(전환사채권발행결정),2021-12-16,KOSDAQ,20826.0,21177.0,20351.0,20376.0,0.016853932584269593,-0.022808028426005933,-0.021607605877268843,
1239182,20211216000170,00838005,서진시스템,178320,주요사항보고서(전환사채권발행결정),2021-12-16,KOSDAQ,20826.0,21177.0,20351.0,20376.0,0.016853932584269593,-0.022808028426005933,-0.021607605877268843,
607677,20240806000296,00838005,서진시스템,178320,주요사항보고서(전환사채권발행결정),2024-08-06,KOSDAQ,23700.0,24000.0,26000.0,26750.0,0.012658227848101333,0.09704641350210963,0.12869198312236296,
356152,20250811900734,00838005,서진시스템,178320,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2025-08-11,KOSDAQ,22350.0,21250.0,21000.0,18960.0,-0.04921700223713643,-0.06040268456375841,-0.15167785234899334,
1238204,20211217900264,01071041,CJ 바이오사이언스,311690,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2021-12-17,KOSDAQ,42090.0,41607.0,41739.0,39806.0,-0.011475409836065542,-0.008339272986457535,-0.054264670943216964,
832732,20230904900634,01071041,CJ 바이오사이언스,311690,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-04,KOSDAQ,16030.0,15950.0,16750.0,16810.0,-0.004990642545227741,0.04491578290704923,0.04865876481596998,
1237414,20211220900439,01070149,올리패스,244460,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2021-12-20,KOSDAQ,105664.0,105434.0,104055.0,105894.0,-0.002176711084191374,-0.01522751362810415,0.002176711084191485,
1180429,20220321900990,01070149,올리패스,244460,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2022-03-21,KOSDAQ,92672.0,92097.0,91177.0,89452.0,-0.006204678867403279,-0.016132165055248615,-0.034746201657458564,
1103503,20220620900717,01070149,올리패스,244460,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2022-06-20,KOSDAQ,73585.0,71401.0,66572.0,68411.0,-0.029679961948766764,-0.09530474960929536,-0.0703132431881498,
1061122,20220920900338,01070149,올리패스,244460,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2022-09-20,KOSDAQ,60248.0,58868.0,60248.0,61513.0,-0.02290532465807993,0.0,0.02099654760323988,
1017817,20221220900350,01070149,올리패스,244460,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2022-12-20,KOSDAQ,62088.0,61628.0,61168.0,61513.0,-0.007408839067130524,-0.014817678134261048,-0.00926104883391321,
832628,20230904000185,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),2023-09-04,KOSDAQ,24547.0,25180.0,28859.0,29549.0,0.025787265246262292,0.17566301381024152,0.20377235507393987,
782226,20231218000345,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),2023-12-19,KOSDAQ,9600.0,9382.0,9140.0,8818.0,-0.02270833333333333,-0.04791666666666672,-0.0814583333333333,
782225,20231218000346,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),2023-12-19,KOSDAQ,9600.0,9382.0,9140.0,8818.0,-0.02270833333333333,-0.04791666666666672,-0.0814583333333333,
736651,20240306000711,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),2024-03-06,KOSDAQ,6760.0,6496.0,7496.0,6645.0,-0.03905325443786978,0.10887573964497044,-0.017011834319526575,
592306,20240828900360,01070149,올리패스,244460,기타주요경영사항              (제12회차 전환사채권 발행결정 철회),2024-08-28,KOSDAQ,7726.0,8289.0,8151.0,8151.0,0.07287082578307014,0.05500906031581665,0.05500906031581665,
453475,20250331004241,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),2025-03-31,KOSDAQ,3105.0,3050.0,3015.0,1651.0,-0.017713365539452464,-0.02898550724637683,-0.4682769726247987,
414901,20250416900593,01070149,올리패스,244460,전환사채(해외전환사채포함)발행후만기전사채취득              (제10회차),2025-04-16,KOSDAQ,1651.0,1651.0,1651.0,1651.0,0.0,0.0,0.0,
286663,20251218000337,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),2025-12-18,KOSDAQ,1651.0,1651.0,1651.0,1651.0,0.0,0.0,0.0,
1236689,20211221000400,00555874,제주항공,089590,주요사항보고서(전환사채권발행결정),2021-12-21,KOSPI,14979.0,15298.0,15344.0,15435.0,0.021296481741104323,0.024367447760197614,0.030442619667534476,
1236676,20211221800653,00125080,AK홀딩스,006840,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항),2021-12-21,KOSPI,20150.0,20000.0,20000.0,19350.0,-0.007444168734491274,-0.007444168734491274,-0.03970223325062039,
1236564,20211221000473,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2021-12-22,KOSDAQ,40600.0,40100.0,39100.0,40600.0,-0.012315270935960632,-0.036945812807881784,0.0,
1236563,20211221000475,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2021-12-22,KOSDAQ,40600.0,40100.0,39100.0,40600.0,-0.012315270935960632,-0.036945812807881784,0.0,
1218955,20220128900282,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-01-28,KOSDAQ,40750.0,41350.0,41550.0,41100.0,0.014723926380368013,0.019631901840490906,0.008588957055214674,
1196012,20220304901066,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),2022-03-04,KOSDAQ,44200.0,42500.0,42750.0,43350.0,-0.038461538461538436,-0.03280542986425339,-0.019230769230769273,
988888,20230221900764,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-02-21,KOSDAQ,35500.0,35500.0,35500.0,36950.0,0.0,0.0,0.04084507042253516,
988348,20230222900456,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-02-22,KOSDAQ,35500.0,35500.0,35500.0,38850.0,0.0,0.0,0.09436619718309869,
979595,20230302000601,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2023-03-02,KOSDAQ,38850.0,40000.0,41250.0,44850.0,0.029601029601029616,0.061776061776061875,0.15444015444015435,
979554,20230302000605,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2023-03-02,KOSDAQ,38850.0,40000.0,41250.0,44850.0,0.029601029601029616,0.061776061776061875,0.15444015444015435,
976087,20230308000335,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2023-03-08,KOSDAQ,41900.0,44850.0,43750.0,39300.0,0.07040572792362765,0.04415274463007157,-0.06205250596658707,
869012,20230629900730,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-06-29,KOSDAQ,21500.0,21175.0,22550.0,22000.0,-0.015116279069767424,0.04883720930232549,0.023255813953488413,
869006,20230629900752,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-06-29,KOSDAQ,21500.0,21175.0,22550.0,22000.0,-0.015116279069767424,0.04883720930232549,0.023255813953488413,
827146,20230919900121,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-09-19,KOSDAQ,13700.0,13400.0,12650.0,13825.0,-0.021897810218978075,-0.07664233576642332,0.009124087591240837,
798767,20231121900456,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득(제7회차),2023-11-21,KOSDAQ,16100.0,15650.0,15050.0,14700.0,-0.02795031055900621,-0.06521739130434778,-0.08695652173913049,
561495,20241105000192,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2024-11-05,KOSDAQ,5675.0,5665.0,5645.0,5010.0,-0.0017621145374449032,-0.005286343612334821,-0.11718061674008806,
561004,20241106900517,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득,2024-11-06,KOSDAQ,5665.0,5645.0,5600.0,4785.0,-0.003530450132391838,-0.011473962930273585,-0.15533980582524276,
334604,20250912900284,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득,2025-09-12,KOSDAQ,5230.0,5200.0,5180.0,5170.0,-0.005736137667303964,-0.009560229445506718,-0.01147227533460804,
334602,20250912900285,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득,2025-09-12,KOSDAQ,5230.0,5200.0,5180.0,5170.0,-0.005736137667303964,-0.009560229445506718,-0.01147227533460804,
324715,20251010900356,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득,2025-10-10,KOSDAQ,5205.0,5250.0,5080.0,5090.0,0.008645533141210304,-0.0240153698366955,-0.022094140249759864,
97214,20260312001440,00409140,이원컴포텍,088290,주요사항보고서(전환사채권발행결정),2026-03-13,KOSDAQ,2965.0,2920.0,2910.0,2415.0,-0.015177065767284947,-0.018549747048903886,-0.18549747048903875,
87004,20260320901533,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득,2026-03-20,KOSDAQ,2415.0,2335.0,1970.0,2160.0,-0.0331262939958592,-0.18426501035196685,-0.10559006211180122,
87000,20260320901538,00409140,이원컴포텍,088290,전환사채(해외전환사채포함)발행후만기전사채취득,2026-03-20,KOSDAQ,2415.0,2335.0,1970.0,2160.0,-0.0331262939958592,-0.18426501035196685,-0.10559006211180122,
1236477,20211222900150,00781202,파이온엑스,900100,전환사채(해외전환사채포함)발행후만기전사채취득(제22회차),2021-12-22,KOSDAQ,38000.0,38000.0,38000.0,38000.0,0.0,0.0,0.0,
769950,20240116000163,00781202,파이온엑스,900100,주요사항보고서(전환사채권발행결정),2024-01-16,KOSDAQ,19650.0,20200.0,20150.0,18490.0,0.027989821882951738,0.025445292620865034,-0.0590330788804071,
644033,20240527000227,00781202,파이온엑스,900100,주요사항보고서(전환사채권발행결정),2024-05-27,KOSDAQ,15190.0,14200.0,13100.0,12700.0,-0.06517445687952605,-0.1375905200789993,-0.16392363396971688,
379062,20250623000330,00781202,파이온엑스,900100,주요사항보고서(전환사채권발행결정),2025-06-23,KOSDAQ,10760.0,11910.0,11480.0,11270.0,0.10687732342007439,0.06691449814126393,0.047397769516728694,
28517,20260414002746,00781202,파이온엑스,900100,주요사항보고서(전환사채권발행결정),2026-04-15,KOSDAQ,4740.0,4180.0,4220.0,6600.0,-0.11814345991561181,-0.10970464135021096,0.39240506329113933,
1234191,20211227900297,00585538,에스에너지,095910,전환사채(해외전환사채포함)발행후만기전사채취득,2021-12-27,KOSDAQ,3646.0,3641.0,3687.0,3716.0,-0.0013713658804168638,0.01124520021941855,0.019199122325836537,
1233690,20211227000456,01189438,HLB바이오스텝,278650,[첨부추가]주요사항보고서(전환사채권발행결정),2021-12-28,KOSDAQ,15595.0,15595.0,15930.0,16155.0,0.0,0.021481243988457743,0.03590894517473542,
1233689,20211227000457,01189438,HLB바이오스텝,278650,[첨부추가]주요사항보고서(전환사채권발행결정),2021-12-28,KOSDAQ,15595.0,15595.0,15930.0,16155.0,0.0,0.021481243988457743,0.03590894517473542,
770317,20240115900683,01189438,HLB바이오스텝,278650,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-15,KOSDAQ,14700.0,14400.0,14225.0,14200.0,-0.020408163265306145,-0.03231292517006801,-0.03401360544217691,
660802,20240425000626,01189438,HLB바이오스텝,278650,주요사항보고서(전환사채권발행결정),2024-04-25,KOSDAQ,19300.0,18900.0,18650.0,17850.0,-0.020725388601036232,-0.033678756476683946,-0.07512953367875652,
508813,20250212000769,01189438,HLB바이오스텝,278650,주요사항보고서(전환사채권발행결정),2025-02-12,KOSDAQ,11075.0,10925.0,11475.0,12200.0,-0.013544018058690765,0.03611738148984189,0.10158013544018063,
1232132,20211229900834,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2021-12-29,KOSDAQ,5300.0,5360.0,5320.0,5000.0,0.01132075471698113,0.0037735849056603765,-0.05660377358490565,
1231536,20211230900471,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2021-12-30,KOSDAQ,5360.0,5320.0,5190.0,4990.0,-0.007462686567164201,-0.03171641791044777,-0.06902985074626866,
1217240,20220204900309,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득,2022-02-04,KOSDAQ,4785.0,4780.0,4740.0,4600.0,-0.0010449320794148065,-0.009404388714733591,-0.03866248693834906,
1085391,20220729900469,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-07-29,KOSDAQ,4210.0,4215.0,4140.0,4290.0,0.0011876484560569,-0.016627078384798155,0.019002375296912177,
1066358,20220902900322,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-09-02,KOSDAQ,3850.0,3960.0,4255.0,4140.0,0.02857142857142847,0.10519480519480529,0.07532467532467524,
1000653,20230130900231,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-30,KOSDAQ,2810.0,2800.0,2810.0,2795.0,-0.003558718861209953,0.0,-0.005338078291814985,
918362,20230411900273,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-04-11,KOSDAQ,3110.0,3205.0,3080.0,3100.0,0.030546623794212246,-0.009646302250803873,-0.003215434083601254,
899822,20230502900231,00961507,케일럼,258610,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-05-02,KOSDAQ,3670.0,3985.0,4755.0,4530.0,0.08583106267029983,0.2956403269754768,0.2343324250681198,
