id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1057225,20220929900498,00223762,KT지니뮤직,043610,유상증자결정(종속회사의주요경영사항),2022-09-29,KOSDAQ,3400.0,3525.0,3625.0,3710.0,0.03676470588235303,0.06617647058823528,0.09117647058823519,
1041645,20221108900555,00223762,KT지니뮤직,043610,기타주요경영사항(종속회사의주요경영사항)(일반공모 유상증자 결정 철회),2022-11-08,KOSDAQ,3870.0,3705.0,3710.0,3880.0,-0.04263565891472865,-0.04134366925064603,0.0025839793281654533,
841311,20230821900447,00223762,KT지니뮤직,043610,유상증자결정(종속회사의주요경영사항),2023-08-21,KOSDAQ,3585.0,3680.0,3665.0,3735.0,0.02649930264993028,0.02231520223152028,0.04184100418410042,
1056883,20220930000001,00961774,유티아이,179900,주요사항보고서(유상증자결정),2022-09-30,KOSDAQ,21900.0,20050.0,18900.0,19250.0,-0.08447488584474883,-0.136986301369863,-0.12100456621004563,
646603,20240520000158,00961774,유티아이,179900,주요사항보고서(유상증자결정),2024-05-20,KOSDAQ,35800.0,37550.0,36750.0,36600.0,0.0488826815642458,0.026536312849162025,0.022346368715083775,
626569,20240626000142,00961774,유티아이,179900,주요사항보고서(유상증자결정),2024-06-26,KOSDAQ,29050.0,30050.0,30400.0,29700.0,0.03442340791738374,0.04647160068846823,0.022375215146299476,
535804,20241216901561,00961774,유티아이,179900,유상증자결정(종속회사의주요경영사항),2024-12-16,KOSDAQ,21300.0,21400.0,23900.0,24000.0,0.0046948356807512415,0.1220657276995305,0.12676056338028174,
532208,20241223900283,00961774,유티아이,179900,유상증자결정(종속회사의주요경영사항),2024-12-23,KOSDAQ,24000.0,27000.0,26000.0,28000.0,0.125,0.08333333333333326,0.16666666666666674,
325359,20251002900400,00961774,유티아이,179900,유상증자결정(종속회사의주요경영사항),2025-10-02,KOSDAQ,26600.0,24600.0,24950.0,25350.0,-0.07518796992481203,-0.06203007518796988,-0.046992481203007475,
247887,20260223901358,00961774,유티아이,179900,유상증자결정(종속회사의주요경영사항),2026-02-23,KOSDAQ,22050.0,22750.0,22250.0,21450.0,0.031746031746031855,0.009070294784580435,-0.027210884353741527,
1055640,20221004000291,00101044,에이프로젠바이오로직스,003060,주요사항보고서(유상증자결정),2022-10-04,KOSPI,4320.0,4425.0,4553.0,3930.0,0.02430555555555558,0.05393518518518525,-0.09027777777777779,
915846,20230412800253,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2023-04-12,KOSPI,2930.0,2997.0,3073.0,2945.0,0.02286689419795218,0.048805460750853236,0.005119453924914641,
909956,20230414800238,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2023-04-14,KOSPI,3073.0,3073.0,2938.0,2840.0,0.0,-0.043931012040351436,-0.07582167263260653,
904847,20230424800392,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2023-04-24,KOSPI,2750.0,2742.0,2930.0,2915.0,-0.002909090909090861,0.06545454545454543,0.06000000000000005,
786808,20231212800591,00101044,에이프로젠바이오로직스,003060,유상증자결정(종속회사의주요경영사항),2023-12-12,KOSPI,2178.0,2066.0,2058.0,2119.0,-0.051423324150596916,-0.05509641873278237,-0.02708907254361803,
770912,20240112000370,00101044,에이프로젠바이오로직스,003060,주요사항보고서(유상증자결정),2024-01-12,KOSPI,2178.0,1525.0,1510.0,1449.0,-0.29981634527089074,-0.30670339761248855,-0.3347107438016529,
653043,20240510800226,00101044,에이프로젠바이오로직스,003060,유상증자신주발행가액(안내공시),2024-05-10,KOSPI,1281.0,1502.0,1407.0,1340.0,0.17252146760343479,0.09836065573770503,0.04605776736924283,
631495,20240617800108,00101044,에이프로젠바이오로직스,003060,유상증자신주발행가액(안내공시),2024-06-17,KOSPI,1101.0,1081.0,1040.0,1050.0,-0.01816530426884655,-0.055404178019981876,-0.0463215258855586,
628987,20240621800410,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-21,KOSPI,1019.0,1050.0,1015.0,1005.0,0.0304219823356231,-0.003925417075564264,-0.013738959764474923,
626379,20240626800447,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-26,KOSPI,1011.0,1025.0,1005.0,1010.0,0.013847675568743778,-0.005934718100890191,-0.0009891196834816984,
625461,20240627800498,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2024-06-27,KOSPI,1025.0,1005.0,1011.0,1062.0,-0.019512195121951237,-0.013658536585365866,0.03609756097560979,
620730,20240704000480,00101044,에이프로젠바이오로직스,003060,주요사항보고서(유상증자결정),2024-07-04,KOSPI,1062.0,1380.0,1555.0,1231.0,0.2994350282485876,0.46421845574387954,0.1591337099811676,
620725,20240704000495,00101044,에이프로젠바이오로직스,003060,주요사항보고서(유상증자결정),2024-07-04,KOSPI,1062.0,1380.0,1555.0,1231.0,0.2994350282485876,0.46421845574387954,0.1591337099811676,
614826,20240719800459,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2024-07-19,KOSPI,1335.0,1229.0,1219.0,1214.0,-0.07940074906367045,-0.08689138576779021,-0.09063670411985014,
609221,20240801800369,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2024-08-01,KOSPI,1150.0,1073.0,998.0,1039.0,-0.06695652173913047,-0.13217391304347825,-0.09652173913043482,
605137,20240812800239,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2024-08-12,KOSPI,1103.0,1023.0,1030.0,1016.0,-0.07252946509519498,-0.06618313689936539,-0.07887579329102445,
462415,20250327801314,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2025-03-27,KOSPI,786.0,780.0,740.0,700.0,-0.007633587786259555,-0.058524173027989845,-0.10941475826972014,
319326,20251024800443,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2025-10-24,KOSPI,562.0,554.0,575.0,552.0,-0.014234875444839812,0.02313167259786475,-0.017793594306049876,
32025,20260413002472,00101044,에이프로젠바이오로직스,003060,주요사항보고서(유상증자결정),2026-04-13,KOSPI,251.0,251.0,251.0,251.0,0.0,0.0,0.0,
21810,20260427800376,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-27,KOSPI,251.0,251.0,251.0,251.0,0.0,0.0,0.0,
128653,20260529800784,00101044,에이프로젠바이오로직스,003060,유상증자또는주식관련사채등의발행결과(자율공시),2026-05-29,KOSPI,3165.0,2975.0,2820.0,2585.0,-0.0600315955766193,-0.1090047393364929,-0.18325434439178512,
1054975,20221005000440,00579971,칩스앤미디어,094360,주요사항보고서(유상증자결정),2022-10-05,KOSDAQ,8675.0,8725.0,8750.0,7600.0,0.0057636887608070175,0.008645533141210304,-0.12391930835734866,
1054852,20221006000055,00636656,바이오플러스,099430,주요사항보고서(유상증자결정),2022-10-06,KOSDAQ,7570.0,7283.0,6707.0,6594.0,-0.03791281373844124,-0.11400264200792598,-0.12892998678996037,
1048140,20221024900245,00636656,바이오플러스,099430,증권발행결과(자율공시)(제3자배정 유상증자-상환전환우선주),2022-10-24,KOSDAQ,6357.0,5994.0,6219.0,6619.0,-0.05710240679565837,-0.0217083529966966,0.04121440931256881,
1054456,20221006000535,00531078,유비온,084440,주요사항보고서(유상증자결정),2022-10-06,KOSDAQ,2250.0,2145.0,1950.0,2075.0,-0.046666666666666634,-0.1333333333333333,-0.07777777777777772,
1042258,20221107600398,00531078,유비온,084440,유상증자최종발행가액확정(일반공모),2022-11-07,KOSDAQ,2350.0,2340.0,2280.0,2120.0,-0.004255319148936176,-0.029787234042553234,-0.09787234042553195,
1041111,20221109600618,00531078,유비온,084440,유상증자또는주식관련사채등의청약결과(자율공시)(일반공모 유상증자),2022-11-09,KOSDAQ,2280.0,2200.0,2180.0,2130.0,-0.03508771929824561,-0.04385964912280704,-0.06578947368421051,
1039073,20221111601165,00531078,유비온,084440,증권발행결과(자율공시)(일반공모 유상증자),2022-11-11,KOSDAQ,2180.0,2120.0,2190.0,1745.0,-0.02752293577981646,0.004587155963302836,-0.1995412844036697,
1053925,20221007900299,01291317,더블유씨피,393890,유상증자결정(종속회사의주요경영사항),2022-10-07,KOSDAQ,44200.0,40300.0,42250.0,41200.0,-0.08823529411764708,-0.044117647058823484,-0.0678733031674208,
878998,20230607900425,01291317,더블유씨피,393890,유상증자결정(종속회사의주요경영사항),2023-06-07,KOSDAQ,55200.0,54400.0,55300.0,63100.0,-0.01449275362318836,0.0018115942028984477,0.1431159420289856,
760310,20240205900946,01291317,더블유씨피,393890,유상증자결정(종속회사의주요경영사항),2024-02-05,KOSDAQ,40600.0,40050.0,40200.0,40500.0,-0.013546798029556606,-0.009852216748768461,-0.0024630541871921707,
585829,20240904900472,01291317,더블유씨피,393890,유상증자결정(종속회사의주요경영사항),2024-09-04,KOSDAQ,18960.0,18990.0,17710.0,18110.0,0.0015822784810126667,-0.06592827004219415,-0.04483122362869196,
543648,20241204900417,01291317,더블유씨피,393890,유상증자결정(종속회사의주요경영사항),2024-12-04,KOSDAQ,11990.0,11650.0,11690.0,12430.0,-0.028356964136780682,-0.025020850708924125,0.03669724770642202,
1053792,20221007900475,00838005,서진시스템,178320,유상증자결정(종속회사의주요경영사항),2022-10-07,KOSDAQ,16150.0,14850.0,14850.0,15200.0,-0.08049535603715174,-0.08049535603715174,-0.05882352941176472,
1013388,20221228900655,00838005,서진시스템,178320,유상증자결정(종속회사의주요경영사항),2022-12-28,KOSDAQ,18100.0,17500.0,17050.0,16700.0,-0.03314917127071826,-0.058011049723756924,-0.07734806629834257,
1013383,20221228900660,00838005,서진시스템,178320,유상증자결정(종속회사의주요경영사항),2022-12-28,KOSDAQ,18100.0,17500.0,17050.0,16700.0,-0.03314917127071826,-0.058011049723756924,-0.07734806629834257,
24261,20260422000563,00838005,서진시스템,178320,주요사항보고서(유상증자결정),2026-04-22,KOSDAQ,53200.0,55800.0,53800.0,56700.0,0.048872180451127845,0.011278195488721776,0.06578947368421062,
17396,20260430901070,00838005,서진시스템,178320,증권발행결과(자율공시)              (제3자배정 유상증자),2026-04-30,KOSDAQ,59500.0,61300.0,59500.0,67500.0,0.030252100840336027,0.0,0.134453781512605,
1053443,20221011000029,00225742,LS마린솔루션,060370,주요사항보고서(유상증자결정),2022-10-11,KOSDAQ,5441.0,5037.0,4792.0,5046.0,-0.07425105679103106,-0.11927954420143361,-0.07259694909024073,
1028251,20221130900198,00225742,LS마린솔루션,060370,증권발행결과(자율공시)(제3자배정 유상증자),2022-11-30,KOSDAQ,5029.0,5143.0,5081.0,4800.0,0.022668522569099236,0.01034002783853638,-0.04553589182740103,
644820,20240524000106,00225742,LS마린솔루션,060370,주요사항보고서(유상증자결정),2024-05-24,KOSDAQ,13911.0,13761.0,14297.0,13972.0,-0.010782833728703922,0.027747825461864606,0.004385019049672811,
644804,20240524000144,00225742,LS마린솔루션,060370,특수관계인의유상증자참여,2024-05-24,KOSDAQ,13911.0,13761.0,14297.0,13972.0,-0.010782833728703922,0.027747825461864606,0.004385019049672811,
636776,20240603900200,00225742,LS마린솔루션,060370,증권발행결과(자율공시)              (제3자배정 유상증자),2024-06-03,KOSDAQ,15561.0,16544.0,16061.0,15727.0,0.0631707473812737,0.03213161107897955,0.010667694878221168,
597223,20240819000098,00225742,LS마린솔루션,060370,주요사항보고서(유상증자결정),2024-08-19,KOSDAQ,18255.0,17860.0,17456.0,16237.0,-0.021637907422623948,-0.04376883045740898,-0.11054505614900023,
597218,20240819000101,00225742,LS마린솔루션,060370,특수관계인의유상증자참여,2024-08-19,KOSDAQ,18255.0,17860.0,17456.0,16237.0,-0.021637907422623948,-0.04376883045740898,-0.11054505614900023,
393998,20250526000389,00225742,LS마린솔루션,060370,주요사항보고서(유상증자결정),2025-05-26,KOSDAQ,17044.0,15692.0,15578.0,16105.0,-0.07932410232339826,-0.08601267308143623,-0.05509270124383947,
377255,20250626000396,00225742,LS마린솔루션,060370,특수관계인의유상증자참여,2025-06-26,KOSDAQ,28700.0,31550.0,31450.0,30000.0,0.0993031358885017,0.09581881533101044,0.04529616724738683,
377474,20250626900099,00225742,LS마린솔루션,060370,유상증자1차발행가액결정,2025-06-26,KOSDAQ,28700.0,31550.0,31450.0,30000.0,0.0993031358885017,0.09581881533101044,0.04529616724738683,
377112,20250626900532,00225742,LS마린솔루션,060370,권리락              (유상증자),2025-06-26,KOSDAQ,28700.0,31550.0,31450.0,30000.0,0.0993031358885017,0.09581881533101044,0.04529616724738683,
361563,20250731900084,00225742,LS마린솔루션,060370,유상증자최종발행가액확정,2025-07-31,KOSDAQ,26150.0,25050.0,25850.0,27750.0,-0.042065009560229405,-0.01147227533460804,0.06118546845124273,
358678,20250806900115,00225742,LS마린솔루션,060370,유상증자또는주식관련사채등의청약결과(자율공시),2025-08-06,KOSDAQ,27450.0,27750.0,27900.0,27100.0,0.010928961748633892,0.016393442622950838,-0.012750455373406244,
1051892,20221013800411,00159971,KC그린홀딩스,009440,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2022-10-13,KOSPI,2760.0,2790.0,2800.0,2830.0,0.010869565217391353,0.01449275362318847,0.0253623188405796,
880635,20230601800527,00159971,KC그린홀딩스,009440,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2023-06-01,KOSPI,4370.0,4025.0,4110.0,4035.0,-0.07894736842105265,-0.059496567505720854,-0.07665903890160186,
815498,20231020800291,00159971,KC그린홀딩스,009440,유상증자또는주식관련사채등의발행결과(자율공시),2023-10-20,KOSPI,2750.0,2725.0,2740.0,2640.0,-0.009090909090909038,-0.0036363636363636598,-0.040000000000000036,
737196,20240306800489,00159971,KC그린홀딩스,009440,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2024-03-06,KOSPI,2880.0,2780.0,2800.0,2840.0,-0.03472222222222221,-0.02777777777777779,-0.01388888888888884,
529828,20241227800439,00159971,KC그린홀딩스,009440,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2024-12-27,KOSPI,768.0,858.0,895.0,906.0,0.1171875,0.16536458333333326,0.1796875,
1050814,20221017000069,00542074,LSK아이로봇,091970,주요사항보고서(유상증자결정),2022-10-17,KOSDAQ,7030.0,7030.0,7030.0,7030.0,0.0,0.0,0.0,
992341,20230215900230,00542074,LSK아이로봇,091970,증권발행결과(자율공시)(제3자배정 유상증자),2023-02-15,KOSDAQ,7030.0,7030.0,7030.0,7030.0,0.0,0.0,0.0,
1050512,20221017000292,01041828,JTC,950170,주요사항보고서(유상증자결정),2022-10-17,KOSDAQ,4165.0,4000.0,3750.0,3440.0,-0.03961584633853543,-0.0996398559423769,-0.17406962785114044,
1023752,20221209900203,01041828,JTC,950170,증권발행결과(자율공시)(제3자배정 유상증자),2022-12-09,KOSDAQ,3585.0,3710.0,3710.0,3610.0,0.03486750348675027,0.03486750348675027,0.0069735006973501434,
1050061,20221018000319,00915508,알엔투테크놀로지,148250,주요사항보고서(유상증자결정),2022-10-18,KOSDAQ,10300.0,10500.0,10750.0,10450.0,0.01941747572815533,0.043689320388349495,0.014563106796116498,
986199,20230224900670,00915508,알엔투테크놀로지,148250,"기타주요경영사항(유상증자 결정, 전환사채 발행결정 철회)",2023-02-24,KOSDAQ,8940.0,8800.0,8810.0,8980.0,-0.015659955257270708,-0.014541387024608499,0.004474272930648837,
521330,20250117000504,00915508,알엔투테크놀로지,148250,주요사항보고서(유상증자결정),2025-01-17,KOSDAQ,4475.0,4515.0,4610.0,4515.0,0.00893854748603351,0.03016759776536304,0.00893854748603351,
521275,20250117000544,00915508,알엔투테크놀로지,148250,주요사항보고서(유상증자결정),2025-01-17,KOSDAQ,4475.0,4515.0,4610.0,4515.0,0.00893854748603351,0.03016759776536304,0.00893854748603351,
312079,20251110000418,00915508,알엔투테크놀로지,148250,주요사항보고서(유상증자결정),2025-11-11,KOSDAQ,6750.0,6870.0,6740.0,6440.0,0.01777777777777767,-0.001481481481481528,-0.045925925925925926,
