id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
21507,20260427900737,01491607,오에스피,368970,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-27,KOSDAQ,2488.0,2480.0,2566.0,2566.0,-0.003215434083601254,0.031350482315112504,0.031350482315112504,
253,20260527900645,01491607,오에스피,368970,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-27,KOSDAQ,2566.0,2146.0,1979.0,1899.0,-0.16367887763055344,-0.22876071706936862,-0.259937646141855,
123200,20260604900233,01491607,오에스피,368970,주권매매거래정지              (무상증자),2026-06-04,KOSDAQ,1899.0,2022.0,1906.0,2019.0,0.06477093206951023,0.0036861506055818616,0.06319115323854652,
1015938,20221223900320,00660121,디에이테크놀로지,196490,주권매매거래정지(단일판매공급계약),2022-12-23,KOSDAQ,23280.0,21810.0,20850.0,19650.0,-0.06314432989690721,-0.10438144329896903,-0.1559278350515464,
889975,20230518900441,00660121,디에이테크놀로지,196490,주권매매거래정지(회계처리 기준위반),2023-05-18,KOSDAQ,24120.0,24510.0,24990.0,26760.0,0.016169154228855787,0.03606965174129351,0.1094527363184079,
736955,20240306900791,00660121,디에이테크놀로지,196490,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-03-06,KOSDAQ,11010.0,10740.0,10680.0,10680.0,-0.02452316076294281,-0.02997275204359673,-0.02997275204359673,
713993,20240326901274,00660121,디에이테크놀로지,196490,주권매매거래정지해제              (액면분할 주권 변경상장),2024-03-26,KOSDAQ,10680.0,13860.0,12030.0,15540.0,0.297752808988764,0.1264044943820224,0.4550561797752808,
696356,20240402900765,00660121,디에이테크놀로지,196490,주권매매거래정지              (풍문 또는 보도 관련),2024-04-02,KOSDAQ,15540.0,15540.0,15540.0,7920.0,0.0,0.0,-0.49034749034749037,
696131,20240402900836,00660121,디에이테크놀로지,196490,[기재정정]주권매매거래정지              (풍문 또는 보도 관련),2024-04-02,KOSDAQ,15540.0,15540.0,15540.0,7920.0,0.0,0.0,-0.49034749034749037,
692203,20240403900729,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (풍문사유(채권자에 의한 파산신청설) 미해소),2024-04-03,KOSDAQ,15540.0,15540.0,10890.0,6090.0,0.0,-0.2992277992277992,-0.6081081081081081,
688855,20240404900763,00660121,디에이테크놀로지,196490,주권매매거래정지해제              (풍문 등 조회결과 공시),2024-04-04,KOSDAQ,15540.0,10890.0,8550.0,6090.0,-0.2992277992277992,-0.4498069498069498,-0.6081081081081081,
673212,20240411900305,00660121,디에이테크놀로지,196490,주권매매거래정지              (풍문 또는 보도 관련),2024-04-11,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
668446,20240412900509,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (풍문사유(전 대표이사의 횡령·배임혐의설) 미해소),2024-04-12,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
662427,20240423900661,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (회생절차 개시신청),2024-04-23,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
658118,20240429900862,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),2024-04-29,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
649458,20240516900464,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (회생절차 개시결정),2024-05-16,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
631679,20240614900653,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2024-06-14,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
609098,20240801900511,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (개선기간 부여),2024-08-01,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
467500,20250324900580,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-03-24,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
416195,20250414900762,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (개선기간 부여),2025-04-14,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
318590,20251027900670,00660121,디에이테크놀로지,196490,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-10-27,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
292955,20251210900767,00660121,디에이테크놀로지,196490,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2025-12-10,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
292196,20251211900795,00660121,디에이테크놀로지,196490,주권매매거래정지              (투자자 보호),2025-12-11,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
1011147,20230102800672,00129420,까뮤이앤씨,013700,매매거래정지및정지해제(중요내용공시),2023-01-02,KOSPI,2115.0,1950.0,1940.0,1875.0,-0.07801418439716312,-0.08274231678486998,-0.11347517730496459,
1010660,20230103800502,00113614,대현,016090,매매거래정지및정지해제(중요내용공시),2023-01-03,KOSPI,2195.0,2205.0,2200.0,2260.0,0.004555808656036442,0.002277904328018332,0.029612756264236983,
1008805,20230106800648,00125974,삼부토건,001470,매매거래정지및정지해제(중요내용공시),2023-01-06,KOSPI,1335.0,1295.0,1305.0,1340.0,-0.029962546816479363,-0.022471910112359605,0.0037453183520599342,
1008373,20230109900356,00653194,앱토크롬,109960,주권매매거래정지(자본감소),2023-01-09,KOSDAQ,42746.0,32989.0,32989.0,34358.0,-0.22825527534740098,-0.22825527534740098,-0.19622888691339535,
967438,20230315902365,00653194,앱토크롬,109960,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-03-15,KOSDAQ,28150.0,27244.0,27475.0,27475.0,-0.03218472468916522,-0.023978685612788597,-0.023978685612788597,
934731,20230404900872,00653194,앱토크롬,109960,주권매매거래정지해제(감자 주권 변경상장),2023-04-04,KOSDAQ,27475.0,27475.0,27475.0,26415.0,0.0,0.0,-0.038580527752502314,
247995,20260223901181,00653194,앱토크롬,109960,주권매매거래정지              (자본감소),2026-02-23,KOSDAQ,3721.0,3817.0,3470.0,3181.0,0.025799516259070066,-0.06745498521902715,-0.1451222789572696,
20512,20260428900829,00653194,앱토크롬,109960,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-28,KOSDAQ,3432.0,3123.0,2950.0,2950.0,-0.090034965034965,-0.1404428904428905,-0.1404428904428905,
150,20260527900697,00653194,앱토크롬,109960,주권매매거래정지해제              (감자 주권 변경상장),2026-05-27,KOSDAQ,2950.0,2950.0,2950.0,2160.0,0.0,0.0,-0.2677966101694915,
1008021,20230110800324,00148984,시알홀딩스,000480,매매거래정지및정지해제(중요내용공시),2023-01-10,KOSPI,7580.0,7700.0,8020.0,7860.0,0.0158311345646438,0.05804749340369386,0.03693931398416894,
1004216,20230119900129,01174038,자비스,254120,주권매매거래정지(단일판매공급계약),2023-01-19,KOSDAQ,2130.0,2125.0,2070.0,2227.0,-0.0023474178403756207,-0.028169014084507005,0.0455399061032864,
1004125,20230119900244,00925374,윤성에프앤씨,372170,주권매매거래정지(단일판매공급계약),2023-01-19,KOSDAQ,46100.0,46050.0,45700.0,45800.0,-0.0010845986984815426,-0.008676789587852451,-0.006507592190889366,
1003645,20230120900154,00531917,톱텍,108230,주권매매거래정지(단일판매공급계약),2023-01-20,KOSDAQ,8880.0,8820.0,8880.0,9110.0,-0.006756756756756799,0.0,0.025900900900900803,
982266,20230228900554,00531917,톱텍,108230,주권매매거래정지(단일판매공급계약),2023-02-28,KOSDAQ,10010.0,9970.0,9570.0,9580.0,-0.003996003996003972,-0.04395604395604391,-0.042957042957042946,
1000253,20230130900929,00442455,코스나인,082660,주권매매거래정지(상장적격성 실질심사 대상(사유발생)),2023-01-30,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
972818,20230310901366,00442455,코스나인,082660,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2023-03-10,KOSDAQ,798.0,801.0,784.0,907.0,0.003759398496240518,-0.01754385964912286,0.13659147869674193,
607092,20240807900615,00442455,코스나인,082660,주권매매거래정지              (풍문 또는 보도 관련),2024-08-07,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
606413,20240808900683,00442455,코스나인,082660,주권매매거래정지기간변경              (풍문사유(전 대표이사의 횡령·배임혐의설) 미해소),2024-08-08,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
597502,20240816900225,00442455,코스나인,082660,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),2024-08-16,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
574114,20241004900446,00442455,코스나인,082660,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정 ),2024-10-04,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
565274,20241028900686,00442455,코스나인,082660,주권매매거래정지기간변경              (회생절차 개시신청),2024-10-28,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
549965,20241126900585,00442455,코스나인,082660,주권매매거래정지기간변경              (회생절차 개시결정),2024-11-26,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
534942,20241217900779,00442455,코스나인,082660,주권매매거래정지기간변경              (상장폐지 사유 발생),2024-12-17,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
510888,20250210901604,00442455,코스나인,082660,주권매매거래정지기간변경              (개선기간 부여),2025-02-10,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
468397,20250321902384,00442455,코스나인,082660,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-03-21,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
422933,20250410901102,00442455,코스나인,082660,주권매매거래정지기간변경              (개선기간 부여),2025-04-10,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
297697,20251128901287,00442455,코스나인,082660,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2025-11-28,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
296880,20251201900804,00442455,코스나인,082660,주권매매거래정지              (투자자 보호),2025-12-01,KOSDAQ,480.0,480.0,480.0,480.0,0.0,0.0,0.0,
995784,20230209600382,01026616,지구홀딩스,221800,주권매매거래정지(무상증자),2023-02-09,KOSDAQ,25000.0,25000.0,25700.0,25200.0,0.0,0.028000000000000025,0.008000000000000007,
994975,20230210900345,00298447,아모텍,052710,주권매매거래정지(무상증자),2023-02-10,KOSDAQ,19981.0,19032.0,18998.0,19097.0,-0.04749512036434611,-0.049196736900055105,-0.04424202992843196,
994416,20230210901196,00618410,KS인더스트리,101000,주권매매거래정지(관리종목지정우려),2023-02-10,KOSDAQ,540.0,378.0,355.0,350.0,-0.30000000000000004,-0.34259259259259256,-0.35185185185185186,
989654,20230220900674,00618410,KS인더스트리,101000,주권매매거래정지(자본감소),2023-02-20,KOSDAQ,343.0,338.0,350.0,351.0,-0.014577259475218707,0.020408163265306145,0.023323615160349753,
978095,20230306900442,00618410,KS인더스트리,101000,주권매매거래정지(관리종목지정사유발생),2023-03-06,KOSDAQ,351.0,345.0,340.0,322.0,-0.017094017094017144,-0.031339031339031376,-0.08262108262108259,
958117,20230323901013,00618410,KS인더스트리,101000,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-03-23,KOSDAQ,317.0,320.0,325.0,325.0,0.009463722397476282,0.025236593059936974,0.025236593059936974,
907486,20230418900274,00618410,KS인더스트리,101000,주권매매거래정지해제(감자 주권 변경상장),2023-04-18,KOSDAQ,325.0,325.0,325.0,2625.0,0.0,0.0,7.076923076923077,
331898,20250919900593,00618410,KS인더스트리,101000,주권매매거래정지              (불성실공시법인 지정),2025-09-19,KOSDAQ,1815.0,1815.0,1430.0,831.0,0.0,-0.21212121212121215,-0.5421487603305786,
113333,20260624900666,00618410,KS인더스트리,101000,주권매매거래정지              (자본감소),2026-06-24,KOSDAQ,508.0,385.0,372.0,,-0.24212598425196852,-0.26771653543307083,,
993270,20230214900243,01360875,탑머티리얼,360070,주권매매거래정지(단일판매공급계약),2023-02-14,KOSDAQ,39900.0,38000.0,39500.0,38400.0,-0.04761904761904767,-0.010025062656641603,-0.03759398496240607,
976230,20230308900374,01360875,탑머티리얼,360070,주권매매거래정지(단일판매공급계약),2023-03-08,KOSDAQ,53000.0,53100.0,54000.0,53600.0,0.0018867924528302993,0.018867924528301883,0.01132075471698113,
878230,20230609900095,01360875,탑머티리얼,360070,주권매매거래정지(단일판매공급계약),2023-06-09,KOSDAQ,68500.0,68400.0,69800.0,68100.0,-0.0014598540145985828,0.01897810218978102,-0.005839416058394109,
992849,20230214900911,01265251,압타머사이언스,291650,주권매매거래정지(무상증자),2023-02-14,KOSDAQ,4213.0,3969.0,4012.0,4076.0,-0.057915974365060574,-0.04770947068597198,-0.03251839544267743,
992830,20230214900950,01265251,압타머사이언스,291650,[기재정정]주권매매거래정지(무상증자),2023-02-14,KOSDAQ,4213.0,3969.0,4012.0,4076.0,-0.057915974365060574,-0.04770947068597198,-0.03251839544267743,
992010,20230215900735,00110750,플루토스,019570,주권매매거래정지(자본감소),2023-02-15,KOSDAQ,394.0,398.0,413.0,404.0,0.010152284263959421,0.048223350253807196,0.025380710659898442,
924509,20230407901176,00110750,플루토스,019570,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-04-07,KOSDAQ,380.0,397.0,377.0,377.0,0.044736842105263186,-0.007894736842105288,-0.007894736842105288,
902250,20230427900776,00110750,플루토스,019570,주권매매거래정지해제(감자 주권 변경상장),2023-04-27,KOSDAQ,377.0,377.0,377.0,1107.0,0.0,0.0,1.9363395225464193,
42767,20260408900941,00110750,플루토스,019570,주권매매거래정지              (자본감소),2026-04-08,KOSDAQ,367.0,330.0,341.0,411.0,-0.10081743869209814,-0.07084468664850141,0.11989100817438691,
118152,20260612900882,00110750,플루토스,019570,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-06-12,KOSDAQ,329.0,293.0,296.0,296.0,-0.10942249240121582,-0.10030395136778114,-0.10030395136778114,
991501,20230216900147,00442154,제이엔케이글로벌,126880,주권매매거래정지(단일판매공급계약),2023-02-16,KOSDAQ,6080.0,6100.0,6130.0,6110.0,0.00328947368421062,0.008223684210526327,0.004934210526315708,
326431,20251001900297,00442154,제이엔케이글로벌,126880,주권매매거래정지              (단일판매공급계약),2025-10-01,KOSDAQ,4830.0,4650.0,4700.0,,-0.037267080745341574,-0.026915113871635588,,
989617,20230220900768,01437432,디티앤씨알오,383930,주권매매거래정지(무상증자),2023-02-20,KOSDAQ,6260.0,6055.0,5815.0,6025.0,-0.03274760383386577,-0.07108626198083068,-0.03753993610223638,
983448,20230228900049,00552859,HLB테라퓨틱스,115450,주권매매거래정지(무상증자),2023-02-28,KOSDAQ,5171.0,5214.0,5245.0,5228.0,0.008315606265712594,0.01431057822471482,0.011023012956874911,
983134,20230228900152,00359261,빛샘전자,072950,주권매매거래정지(무상증자),2023-02-28,KOSDAQ,4987.0,4940.0,5010.0,4855.0,-0.009424503709645093,0.004611991177060348,-0.02646881892921593,
983072,20230228900171,00398701,엘앤에프,066970,주권매매거래정지(단일판매공급계약),2023-02-28,KOSPI,262000.0,250500.0,258500.0,246000.0,-0.043893129770992356,-0.013358778625954248,-0.06106870229007633,
981474,20230228901062,00550994,아이센스,099190,주권매매거래정지(무상증자),2023-02-28,KOSDAQ,16214.0,16814.0,19266.0,18040.0,0.03700505735783888,0.18823239176020712,0.11261872455902311,
980192,20230302900380,01288827,HPSP,403870,주권매매거래정지(무상증자),2023-03-02,KOSDAQ,15675.0,16425.0,17225.0,16625.0,0.04784688995215314,0.09888357256778302,0.06060606060606055,
979063,20230303900482,00378220,버킷스튜디오,066410,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),2023-03-03,KOSDAQ,1153.0,1153.0,1153.0,1153.0,0.0,0.0,0.0,
943436,20230331903205,00378220,버킷스튜디오,066410,주권매매거래정지기간변경(상장폐지 사유 발생),2023-03-31,KOSDAQ,1153.0,1153.0,1153.0,1153.0,0.0,0.0,0.0,
906156,20230420900658,00378220,버킷스튜디오,066410,주권매매거래정지기간변경(개선기간 부여),2023-04-20,KOSDAQ,1153.0,1153.0,1153.0,1153.0,0.0,0.0,0.0,
