id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1124308,20220513000548,00140955,한솔케미칼,014680,주요사항보고서(자기주식취득결정),2022-05-13,KOSPI,243000.0,243500.0,265500.0,270500.0,0.002057613168724215,0.09259259259259256,0.11316872427983538,
1075889,20220817000108,00140955,한솔케미칼,014680,자기주식취득결과보고서,2022-08-17,KOSPI,230500.0,230500.0,226000.0,226000.0,0.0,-0.0195227765726681,-0.0195227765726681,
569599,20241017000095,00140955,한솔케미칼,014680,주요사항보고서(자기주식취득결정),2024-10-17,KOSPI,125800.0,126600.0,129100.0,124400.0,0.006359300476947549,0.026232114467408696,-0.011128775834658211,
541976,20241209000253,00140955,한솔케미칼,014680,자기주식취득결과보고서,2024-12-09,KOSPI,89900.0,97400.0,103500.0,101400.0,0.08342602892102335,0.15127919911012233,0.12791991101223577,
397036,20250516000342,00140955,한솔케미칼,014680,주요사항보고서(자기주식취득결정),2025-05-16,KOSPI,124000.0,128100.0,125000.0,118200.0,0.03306451612903216,0.008064516129032251,-0.04677419354838708,
355661,20250812000479,00140955,한솔케미칼,014680,자기주식취득결과보고서,2025-08-12,KOSPI,174000.0,176000.0,171600.0,168500.0,0.011494252873563315,-0.01379310344827589,-0.031609195402298895,
5777,20260518000158,00140955,한솔케미칼,014680,주요사항보고서(자기주식취득결정),2026-05-18,KOSPI,319500.0,308500.0,276500.0,305500.0,-0.03442879499217533,-0.13458528951486703,-0.04381846635367759,
115403,20260619000203,00140955,한솔케미칼,014680,자기주식취득결과보고서,2026-06-19,KOSPI,280500.0,283500.0,256000.0,260000.0,0.010695187165775444,-0.08734402852049916,-0.07308377896613194,
1122503,20220516000659,01326224,원바이오젠,307280,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-16,KOSDAQ,9758.0,9508.0,10133.0,10233.0,-0.02562000409920062,0.03843000614880099,0.04867800778848119,
294419,20251208000199,01326224,원바이오젠,307280,주요사항보고서(자기주식취득신탁계약체결결정),2025-12-08,KOSDAQ,6420.0,6130.0,6300.0,6380.0,-0.04517133956386288,-0.01869158878504673,-0.006230529595015577,
1121962,20220516001100,00441243,형지엘리트,093240,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-05-16,KOSPI,1802.0,1802.0,1745.0,1645.0,0.0,-0.03163152053274143,-0.08712541620421754,
889509,20230519000354,00441243,형지엘리트,093240,주요사항보고서(자기주식취득신탁계약해지결정),2023-05-19,KOSPI,1173.0,1351.0,1314.0,1308.0,0.15174765558397274,0.12020460358056262,0.11508951406649626,
1120333,20220517000012,01108248,지노믹트리,228760,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-17,KOSDAQ,12750.0,12700.0,12400.0,12300.0,-0.0039215686274509665,-0.027450980392156876,-0.03529411764705881,
1120267,20220517000077,00411446,큐에스아이,066310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-05-17,KOSDAQ,16250.0,15900.0,15250.0,15050.0,-0.021538461538461506,-0.06153846153846154,-0.0738461538461539,
890076,20230518000205,00411446,큐에스아이,066310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-05-18,KOSDAQ,9870.0,10060.0,10000.0,10490.0,0.019250253292806496,0.01317122593718345,0.0628166160081054,
817555,20231016000113,00411446,큐에스아이,066310,주요사항보고서(자기주식취득신탁계약체결결정),2023-10-16,KOSDAQ,9080.0,9300.0,9240.0,8980.0,0.02422907488986792,0.017621145374449254,-0.011013215859030812,
662846,20240423000167,00411446,큐에스아이,066310,주요사항보고서(자기주식취득신탁계약체결결정),2024-04-23,KOSDAQ,9030.0,9070.0,9260.0,9370.0,0.0044296788482836025,0.025470653377630104,0.037652270210409844,
616627,20240716000077,00411446,큐에스아이,066310,주요사항보고서(자기주식취득신탁계약체결결정),2024-07-16,KOSDAQ,8600.0,8450.0,8450.0,8250.0,-0.01744186046511631,-0.01744186046511631,-0.04069767441860461,
552125,20241121000308,00411446,큐에스아이,066310,주요사항보고서(자기주식취득신탁계약체결결정),2024-11-21,KOSDAQ,5850.0,5940.0,6180.0,6290.0,0.01538461538461533,0.05641025641025643,0.07521367521367517,
1120247,20220517000110,00135962,신라교역,004970,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-05-17,KOSPI,12500.0,12350.0,12200.0,11950.0,-0.01200000000000001,-0.02400000000000002,-0.04400000000000004,
890973,20230516000098,00135962,신라교역,004970,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-05-16,KOSPI,10400.0,10480.0,10450.0,10490.0,0.007692307692307665,0.004807692307692291,0.008653846153846123,
651272,20240514000286,00135962,신라교역,004970,주요사항보고서(자기주식취득신탁계약해지결정),2024-05-14,KOSPI,8950.0,9300.0,9710.0,10400.0,0.03910614525139655,0.08491620111731835,0.16201117318435765,
1120176,20220517000218,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2022-05-17,KOSPI,58100.0,59400.0,59500.0,60800.0,0.022375215146299476,0.024096385542168752,0.04647160068846823,
1084120,20220803000116,00115065,동남합성,023450,자기주식취득결과보고서,2022-08-03,KOSPI,57900.0,57300.0,58500.0,58800.0,-0.010362694300518172,0.010362694300518172,0.015544041450777257,
1083162,20220805000235,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2022-08-05,KOSPI,58500.0,58500.0,58800.0,58900.0,0.0,0.00512820512820511,0.006837606837606813,
1052105,20221013000156,00115065,동남합성,023450,자기주식취득결과보고서,2022-10-13,KOSPI,53300.0,53800.0,54500.0,54400.0,0.009380863039399667,0.022514071294559068,0.02063789868667909,
1051436,20221014000078,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2022-10-14,KOSPI,53800.0,54500.0,54600.0,53800.0,0.013011152416356975,0.014869888475836479,0.0,
1025081,20221206000287,00115065,동남합성,023450,자기주식취득결과보고서,2022-12-06,KOSPI,53000.0,54100.0,53700.0,54300.0,0.020754716981132182,0.013207547169811429,0.02452830188679256,
1024761,20221207000123,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2022-12-07,KOSPI,54100.0,53700.0,53900.0,54000.0,-0.007393715341959317,-0.003696857670979714,-0.001848428835489857,
977045,20230307000469,00115065,동남합성,023450,자기주식취득결과보고서,2023-03-07,KOSPI,48700.0,48100.0,46800.0,43450.0,-0.012320328542094416,-0.03901437371663241,-0.1078028747433265,
722300,20240320000288,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2024-03-20,KOSPI,29450.0,30450.0,31550.0,30950.0,0.03395585738539908,0.07130730050933787,0.05093378607809851,
630351,20240619000072,00115065,동남합성,023450,자기주식취득결과보고서,2024-06-19,KOSPI,33500.0,33500.0,33500.0,33600.0,0.0,0.0,0.0029850746268655914,
540739,20241211000099,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2024-12-11,KOSPI,30100.0,32300.0,31550.0,31550.0,0.07308970099667778,0.04817275747508298,0.04817275747508298,
498700,20250225002094,00115065,동남합성,023450,자기주식취득결과보고서,2025-02-25,KOSPI,32200.0,33300.0,34350.0,34500.0,0.03416149068322971,0.06677018633540377,0.0714285714285714,
497438,20250226002401,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2025-02-26,KOSPI,33300.0,34350.0,33900.0,34500.0,0.03153153153153143,0.018018018018018056,0.03603603603603611,
405128,20250507000387,00115065,동남합성,023450,자기주식취득결과보고서,2025-05-07,KOSPI,33050.0,33950.0,34650.0,34200.0,0.027231467473525006,0.04841149773071107,0.03479576399394846,
404691,20250508000172,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2025-05-08,KOSPI,33950.0,34650.0,33450.0,33750.0,0.020618556701030855,-0.014727540500736325,-0.00589101620029453,
365905,20250722000037,00115065,동남합성,023450,자기주식취득결과보고서,2025-07-22,KOSPI,32500.0,32500.0,32300.0,32050.0,0.0,-0.006153846153846176,-0.013846153846153841,
334132,20250915000128,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2025-09-15,KOSPI,32750.0,32950.0,33050.0,33850.0,0.006106870229007688,0.009160305343511421,0.03358778625954195,
306196,20251117000100,00115065,동남합성,023450,자기주식취득결과보고서,2025-11-17,KOSPI,30500.0,30400.0,30300.0,29850.0,-0.003278688524590123,-0.006557377049180357,-0.021311475409836023,
293418,20251210000169,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2025-12-10,KOSPI,30950.0,31600.0,31500.0,32500.0,0.02100161550888524,0.017770597738287597,0.050080775444264924,
248628,20260223000557,00115065,동남합성,023450,자기주식취득결과보고서,2026-02-23,KOSPI,31850.0,31600.0,31350.0,31000.0,-0.00784929356357933,-0.015698587127158548,-0.026687598116169498,
16409,20260504000041,00115065,동남합성,023450,주요사항보고서(자기주식취득결정),2026-05-04,KOSPI,30900.0,31150.0,31000.0,30350.0,0.008090614886731462,0.003236245954692629,-0.017799352750809017,
1119835,20220518000107,00603348,케이아이엔엑스,093320,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-18,KOSDAQ,54300.0,54300.0,54500.0,52000.0,0.0,0.0036832412523020164,-0.0423572744014733,
1119704,20220518000244,00663669,폴라리스우노,114630,주요사항보고서(자기주식취득결정),2022-05-18,KOSDAQ,6115.0,6195.0,6245.0,6375.0,0.013082583810302584,0.021259198691741643,0.042518397383483286,
1074832,20220819000364,00663669,폴라리스우노,114630,자기주식취득결과보고서,2022-08-19,KOSDAQ,7545.0,7230.0,7230.0,7640.0,-0.041749502982107334,-0.041749502982107334,0.012591119946984808,
1118986,20220520000183,00332927,제이에스코퍼레이션,194370,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-20,KOSPI,10725.0,10500.0,10375.0,10500.0,-0.020979020979020935,-0.03263403263403264,-0.020979020979020935,
1033870,20221121000169,00332927,제이에스코퍼레이션,194370,주요사항보고서(자기주식취득신탁계약해지결정),2022-11-21,KOSPI,7250.0,7200.0,7275.0,7150.0,-0.006896551724137945,0.0034482758620688614,-0.01379310344827589,
1118384,20220523000058,00223434,에프에스티,036810,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-23,KOSDAQ,19071.0,18530.0,18628.0,18973.0,-0.028367678674427133,-0.023228986419170483,-0.005138692255256649,
1117144,20220525000251,00646732,진양홀딩스,100250,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-25,KOSPI,3556.0,3561.0,3576.0,3720.0,0.0014060742407198124,0.0056242969628796935,0.046119235095613,
1032014,20221125000090,00646732,진양홀딩스,100250,주요사항보고서(자기주식취득신탁계약해지결정),2022-11-25,KOSPI,3204.0,3209.0,3267.0,3301.0,0.0015605493133583614,0.0196629213483146,0.03027465667915097,
1116481,20220526000232,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-26,KOSPI,50600.0,50900.0,51700.0,51000.0,0.005928853754940677,0.021739130434782705,0.007905138339920903,
1031489,20221125000672,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약해지결정),2022-11-25,KOSPI,40700.0,40050.0,40350.0,40350.0,-0.01597051597051602,-0.008599508599508643,-0.008599508599508643,
958412,20230323000576,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약체결결정),2023-03-23,KOSPI,31950.0,31500.0,31150.0,32350.0,-0.014084507042253502,-0.025039123630672955,0.012519561815336422,
816464,20231018000323,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약해지결정),2023-10-18,KOSPI,32150.0,33200.0,33700.0,34200.0,0.03265940902021769,0.04821150855365475,0.0637636080870918,
816463,20231018000324,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득결정),2023-10-18,KOSPI,32150.0,33200.0,33700.0,34200.0,0.03265940902021769,0.04821150855365475,0.0637636080870918,
768311,20240119000589,01524093,DL이앤씨,375500,자기주식취득결과보고서,2024-01-19,KOSPI,37250.0,36750.0,37100.0,38800.0,-0.01342281879194629,-0.004026845637583931,0.041610738255033475,
634289,20240610000394,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약체결결정),2024-06-10,KOSPI,34600.0,34200.0,34800.0,34900.0,-0.011560693641618491,0.005780346820809301,0.00867052023121384,
529425,20241227000719,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약해지결정),2024-12-27,KOSPI,31800.0,32150.0,30700.0,32550.0,0.011006289308176154,-0.03459119496855345,0.02358490566037741,
360953,20250731000545,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약체결결정),2025-07-31,KOSPI,47150.0,43900.0,44550.0,47450.0,-0.06892895015906686,-0.0551431601272534,0.006362672322375307,
283386,20251224000399,01524093,DL이앤씨,375500,주요사항보고서(자기주식취득신탁계약해지결정),2025-12-24,KOSPI,41800.0,40800.0,41150.0,41350.0,-0.02392344497607657,-0.015550239234449759,-0.010765550239234423,
1116479,20220526800249,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2022-05-26,KOSPI,61100.0,66700.0,69400.0,69200.0,0.09165302782324058,0.1358428805237315,0.13256955810147297,
1031486,20221125800629,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-11-25,KOSPI,70100.0,70100.0,69500.0,67400.0,0.0,-0.008559201141226769,-0.03851640513552068,
958401,20230323800685,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2023-03-23,KOSPI,51800.0,51100.0,51500.0,52900.0,-0.013513513513513487,-0.00579150579150578,0.021235521235521304,
816454,20231018800355,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2023-10-18,KOSPI,41950.0,41500.0,40600.0,41450.0,-0.010727056019070313,-0.03218116805721094,-0.011918951132300348,
816453,20231018800356,00109693,DL,000210,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2023-10-18,KOSPI,41950.0,41500.0,40600.0,41450.0,-0.010727056019070313,-0.03218116805721094,-0.011918951132300348,
634285,20240610800564,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2024-06-10,KOSPI,58100.0,59500.0,59200.0,56500.0,0.024096385542168752,0.018932874354561147,-0.027538726333907082,
529399,20241227800910,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2024-12-27,KOSPI,32100.0,31600.0,31050.0,32450.0,-0.015576323987538943,-0.032710280373831724,0.010903426791277315,
360946,20250731800747,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2025-07-31,KOSPI,50500.0,45350.0,45300.0,46600.0,-0.10198019801980196,-0.10297029702970295,-0.07722772277227719,
283375,20251224800369,00109693,DL,000210,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2025-12-24,KOSPI,38550.0,37650.0,37550.0,36450.0,-0.023346303501945553,-0.025940337224383936,-0.054474708171206254,
1116035,20220527000198,00155276,포스코퓨처엠,003670,주요사항보고서(자기주식취득결정),2022-05-27,KOSPI,124557.0,127949.0,126495.0,125041.0,0.027232512022608013,0.015559141597822679,0.0038857711730373445,
1104886,20220616000128,00155276,포스코퓨처엠,003670,자기주식취득결과보고서,2022-06-16,KOSPI,122618.0,122618.0,121649.0,108563.0,0.0,-0.007902591789133773,-0.11462428028511307,
467453,20250324000551,00155276,포스코퓨처엠,003670,주요사항보고서(자기주식취득결정),2025-03-24,KOSPI,132311.0,131536.0,134250.0,116608.0,-0.005857411704242255,0.014654866186484927,-0.11868249805382769,
464248,20250326000885,00155276,포스코퓨처엠,003670,자기주식취득결과보고서,2025-03-26,KOSPI,134250.0,130954.0,124557.0,110986.0,-0.024551210428305437,-0.0722011173184357,-0.1732886405959032,
1115191,20220530000223,00109781,대림제지,017650,주요사항보고서(자기주식취득결정),2022-05-30,KOSDAQ,9800.0,9850.0,9740.0,9590.0,0.005102040816326481,-0.006122448979591799,-0.021428571428571463,
