id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
585635,20240905800086,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-09-05,KOSPI,43150.0,42100.0,41950.0,42350.0,-0.024333719582850466,-0.02780996523754342,-0.018539976825028948,
575652,20240930800454,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-09-30,KOSPI,43950.0,44000.0,44050.0,43600.0,0.0011376564277587597,0.0022753128555177415,-0.007963594994311762,
572789,20241008800716,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-10-08,KOSPI,43950.0,43600.0,43200.0,42200.0,-0.007963594994311762,-0.017064846416382284,-0.03981797497155859,
566453,20241025800052,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-10-25,KOSPI,39550.0,40850.0,40200.0,40150.0,0.03286978508217442,0.01643489254108732,0.015170670037926604,
560030,20241108800375,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-11-08,KOSPI,35950.0,35050.0,34500.0,34200.0,-0.025034770514603566,-0.04033379694019468,-0.04867872044506261,
537375,20241213801803,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-12-13,KOSPI,33150.0,33000.0,32950.0,32800.0,-0.004524886877828038,-0.006033182503770718,-0.010558069381598756,
529448,20241227800865,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-12-27,KOSPI,32100.0,31600.0,31050.0,32450.0,-0.015576323987538943,-0.032710280373831724,0.010903426791277315,
493959,20250227801294,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-27,KOSPI,35450.0,33450.0,32800.0,35700.0,-0.05641748942172076,-0.07475317348377997,0.007052186177715081,
492444,20250228800506,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-28,KOSPI,33450.0,32800.0,35000.0,36000.0,-0.019431988041853532,0.046337817638266054,0.07623318385650224,
422878,20250410801173,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-10,KOSPI,30050.0,29900.0,30000.0,30250.0,-0.004991680532445919,-0.0016638935108153063,0.006655574043261225,
410722,20250425800126,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-25,KOSPI,32200.0,32500.0,32900.0,33700.0,0.009316770186335477,0.021739130434782705,0.04658385093167694,
403071,20250512800307,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-05-12,KOSPI,37250.0,37750.0,37650.0,39400.0,0.01342281879194629,0.010738255033557076,0.0577181208053692,
368824,20250714800339,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-07-14,KOSPI,52800.0,52900.0,54300.0,51400.0,0.0018939393939394478,0.02840909090909083,-0.02651515151515149,
363455,20250725800802,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-07-25,KOSPI,53100.0,52100.0,52600.0,45350.0,-0.01883239171374762,-0.00941619585687381,-0.14595103578154422,
356953,20250808800503,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-08-08,KOSPI,46000.0,40300.0,39650.0,38500.0,-0.12391304347826082,-0.1380434782608696,-0.1630434782608695,
350749,20250814801829,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-08-14,KOSPI,38850.0,38500.0,38000.0,38900.0,-0.009009009009009028,-0.02187902187902191,0.0012870012870012104,
331482,20250922800342,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-09-22,KOSPI,37650.0,37400.0,36500.0,35650.0,-0.006640106241699861,-0.030544488711819362,-0.05312084993359889,
316200,20251031800194,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-10-31,KOSPI,38950.0,38700.0,38550.0,36400.0,-0.006418485237484006,-0.010269576379974277,-0.06546854942233638,
311332,20251112800272,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-12,KOSPI,41800.0,43000.0,41700.0,38600.0,0.028708133971291794,-0.0023923444976076125,-0.07655502392344493,
297647,20251128801356,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-28,KOSPI,39150.0,39000.0,39150.0,40050.0,-0.003831417624521105,0.0,0.02298850574712641,
293710,20251209800510,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-09,KOSPI,39050.0,38900.0,40150.0,38850.0,-0.003841229193341844,0.028169014084507005,-0.005121638924455829,
286454,20251218800750,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-18,KOSPI,38700.0,39050.0,39150.0,37650.0,0.009043927648578753,0.011627906976744207,-0.027131782945736482,
282910,20251224800952,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-24,KOSPI,38550.0,37650.0,37550.0,36450.0,-0.023346303501945553,-0.025940337224383936,-0.054474708171206254,
279461,20251231800581,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-31,KOSPI,36500.0,36450.0,36400.0,34850.0,-0.00136986301369868,-0.002739726027397249,-0.045205479452054775,
279395,20251231800661,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-31,KOSPI,36500.0,36450.0,36400.0,34850.0,-0.00136986301369868,-0.002739726027397249,-0.045205479452054775,
109910,20260227802113,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-02-27,KOSPI,51700.0,48300.0,40150.0,41000.0,-0.06576402321083175,-0.22340425531914898,-0.20696324951644096,
26920,20260417800101,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-17,KOSPI,64600.0,65100.0,63900.0,68600.0,0.007739938080495445,-0.010835913312693513,0.0619195046439629,
3199,20260522800478,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-22,KOSPI,60200.0,60500.0,56200.0,51800.0,0.004983388704318914,-0.06644518272425248,-0.13953488372093026,
129729,20260528801011,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-28,KOSPI,54800.0,54300.0,51800.0,50100.0,-0.009124087591240837,-0.054744525547445244,-0.08576642335766427,
122328,20260605800410,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-06-05,KOSPI,50100.0,46100.0,47150.0,54000.0,-0.07984031936127745,-0.05888223552894212,0.07784431137724557,
589644,20240830900072,00201432,비츠로시스,054220,단일판매ㆍ공급계약체결,2024-08-30,KOSDAQ,2515.0,2435.0,2380.0,2305.0,-0.031809145129224614,-0.05367793240556662,-0.08349900596421467,
569571,20241017900132,00201432,비츠로시스,054220,단일판매ㆍ공급계약체결(자율공시),2024-10-17,KOSDAQ,2250.0,2270.0,2250.0,2205.0,0.008888888888888946,0.0,-0.020000000000000018,
347262,20250821900094,00201432,비츠로시스,054220,단일판매ㆍ공급계약체결,2025-08-21,KOSDAQ,1790.0,1785.0,2320.0,1985.0,-0.0027932960893854997,0.2960893854748603,0.1089385474860336,
272321,20260116900336,00201432,비츠로시스,054220,단일판매ㆍ공급계약체결,2026-01-16,KOSDAQ,2070.0,2075.0,2275.0,2060.0,0.0024154589371980784,0.09903381642512077,-0.004830917874396157,
244716,20260226900002,00201432,비츠로시스,054220,단일판매ㆍ공급계약체결,2026-02-26,KOSDAQ,3600.0,3365.0,3455.0,3405.0,-0.06527777777777777,-0.040277777777777746,-0.054166666666666696,
589337,20240830900164,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2024-08-30,KOSDAQ,4065.0,4020.0,4045.0,3800.0,-0.011070110701106972,-0.004920049200492049,-0.06519065190651907,
416040,20250414900550,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2025-04-14,KOSDAQ,3200.0,3310.0,3255.0,3340.0,0.034375000000000044,0.01718749999999991,0.043749999999999956,
314496,20251105900180,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2025-11-05,KOSDAQ,3145.0,3320.0,3160.0,3225.0,0.055643879173290944,0.004769475357710551,0.025437201907790197,
294343,20251208900358,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2025-12-08,KOSDAQ,3330.0,3435.0,3520.0,3295.0,0.03153153153153143,0.05705705705705699,-0.010510510510510551,
276239,20260108900347,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2026-01-08,KOSDAQ,3700.0,3805.0,3835.0,3770.0,0.02837837837837842,0.03648648648648645,0.018918918918918948,
275975,20260108900732,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2026-01-08,KOSDAQ,3700.0,3805.0,3835.0,3770.0,0.02837837837837842,0.03648648648648645,0.018918918918918948,
267394,20260128900438,00362122,나래나노텍,137080,단일판매ㆍ공급계약체결,2026-01-28,KOSDAQ,4320.0,4830.0,5230.0,4955.0,0.11805555555555558,0.21064814814814814,0.1469907407407407,
589054,20240830900209,00995993,DXVX,180400,단일판매ㆍ공급계약체결,2024-08-30,KOSDAQ,3630.0,3495.0,3140.0,2510.0,-0.037190082644628086,-0.13498622589531684,-0.3085399449035813,
588624,20240830900291,00490090,이지케어텍,099750,단일판매ㆍ공급계약체결,2024-08-30,KOSDAQ,7907.0,8097.0,7862.0,7777.0,0.024029341090173295,-0.005691159731883166,-0.016441128114329073,
415909,20250415900196,00490090,이지케어텍,099750,단일판매ㆍ공급계약체결,2025-04-15,KOSDAQ,8707.0,8867.0,8867.0,9053.0,0.018376019294820356,0.018376019294820356,0.03973814172504886,
359676,20250801901168,00490090,이지케어텍,099750,단일판매ㆍ공급계약체결,2025-08-01,KOSDAQ,8913.0,8933.0,8933.0,9008.0,0.0022439133849432302,0.0022439133849432302,0.010658588578480899,
348868,20250814903484,00490090,이지케어텍,099750,단일판매ㆍ공급계약체결,2025-08-14,KOSDAQ,8978.0,8857.0,8757.0,8697.0,-0.013477389173535359,-0.02461572733348183,-0.031298730229449734,
587666,20240830900773,00186452,광무,029480,단일판매ㆍ공급계약체결,2024-08-30,KOSDAQ,3390.0,3560.0,3740.0,3380.0,0.05014749262536866,0.1032448377581121,-0.002949852507374673,
587450,20240902900360,01261644,레인보우로보틱스,277810,단일판매ㆍ공급계약체결,2024-09-02,KOSDAQ,147800.0,143100.0,139000.0,131800.0,-0.031799729364005436,-0.05953991880920162,-0.10825439783491209,
585610,20240905800108,01236897,제일약품,271980,단일판매ㆍ공급계약체결,2024-09-05,KOSPI,14010.0,13690.0,13710.0,14720.0,-0.0228408279800143,-0.021413276231263434,0.050678087080656686,
584963,20240906800193,00132211,SUN&L,002820,단일판매ㆍ공급계약체결(자율공시),2024-09-06,KOSPI,3460.0,3465.0,3495.0,3515.0,0.0014450867052022698,0.01011560693641611,0.01589595375722541,
23867,20260423800175,00132211,SUN&L,002820,단일판매ㆍ공급계약체결,2026-04-23,KOSPI,2515.0,2435.0,2415.0,2370.0,-0.031809145129224614,-0.03976143141153077,-0.05765407554671964,
583998,20240909900479,00308896,셀피글로벌,068940,단일판매ㆍ공급계약체결,2024-09-09,KOSDAQ,778.0,778.0,778.0,778.0,0.0,0.0,0.0,
494454,20250227900945,00308896,셀피글로벌,068940,단일판매ㆍ공급계약체결,2025-02-27,KOSDAQ,778.0,778.0,778.0,778.0,0.0,0.0,0.0,
111429,20260227900615,00308896,셀피글로벌,068940,단일판매ㆍ공급계약체결,2026-02-27,KOSDAQ,778.0,778.0,778.0,778.0,0.0,0.0,0.0,
583444,20240910800478,00141149,영진약품,003520,단일판매ㆍ공급계약체결,2024-09-10,KOSPI,2250.0,2260.0,2305.0,2420.0,0.004444444444444473,0.02444444444444449,0.0755555555555556,
583637,20240910900270,00186939,특수건설,026150,단일판매ㆍ공급계약체결,2024-09-10,KOSDAQ,5750.0,5850.0,5910.0,5990.0,0.017391304347825987,0.027826086956521667,0.0417391304347825,
415180,20250416900233,00186939,특수건설,026150,단일판매ㆍ공급계약체결,2025-04-16,KOSDAQ,7560.0,7690.0,7940.0,8250.0,0.01719576719576721,0.050264550264550234,0.09126984126984117,
386306,20250604900078,00186939,특수건설,026150,단일판매ㆍ공급계약체결,2025-06-04,KOSDAQ,7610.0,7800.0,8000.0,8070.0,0.024967148488830526,0.05124835742444156,0.06044678055190533,
582630,20240911800475,00155276,포스코퓨처엠,003670,단일판매ㆍ공급계약체결,2024-09-11,KOSPI,212764.0,226819.0,224881.0,232635.0,0.06605910774379131,0.056950423943900264,0.093394559229945,
528452,20241230800952,00155276,포스코퓨처엠,003670,단일판매ㆍ공급계약체결,2024-12-30,KOSPI,137739.0,133668.0,141810.0,148014.0,-0.02955589920066215,0.02955589920066215,0.07459760852046271,
323895,20251014800279,00155276,포스코퓨처엠,003670,단일판매ㆍ공급계약체결,2025-10-14,KOSPI,166700.0,174200.0,191500.0,201000.0,0.044991001799639996,0.1487702459508098,0.20575884823035384,
279314,20251231800740,00155276,포스코퓨처엠,003670,단일판매ㆍ공급계약체결,2025-12-31,KOSPI,176900.0,181000.0,182700.0,175900.0,0.02317693612210281,0.032786885245901676,-0.005652911249293346,
95270,20260316800091,00155276,포스코퓨처엠,003670,단일판매ㆍ공급계약체결,2026-03-16,KOSPI,191200.0,193100.0,200500.0,186400.0,0.009937238493723743,0.04864016736401666,-0.025104602510460206,
583028,20240911900072,00363486,로체시스템즈,071280,단일판매ㆍ공급계약체결(자율공시),2024-09-11,KOSDAQ,15850.0,16290.0,15990.0,15870.0,0.027760252365930604,0.008832807570977819,0.0012618296529969264,
577607,20240926900167,00363486,로체시스템즈,071280,단일판매ㆍ공급계약체결,2024-09-26,KOSDAQ,17550.0,17710.0,17800.0,18200.0,0.00911680911680901,0.014245014245014342,0.03703703703703698,
582878,20240911900223,00327819,선익시스템,171090,단일판매ㆍ공급계약체결(자율공시),2024-09-11,KOSDAQ,50800.0,54100.0,54100.0,57800.0,0.06496062992125995,0.06496062992125995,0.13779527559055116,
565554,20241028900306,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2024-10-28,KOSDAQ,44900.0,42500.0,44050.0,45700.0,-0.053452115812917644,-0.018930957683741645,0.017817371937639104,
564221,20241030900347,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2024-10-30,KOSDAQ,44050.0,43200.0,42200.0,47350.0,-0.0192962542565267,-0.041997729852440435,0.07491486946651538,
531592,20241224900149,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2024-12-24,KOSDAQ,44200.0,42350.0,40850.0,45100.0,-0.041855203619909465,-0.07579185520361986,0.020361990950226172,
520991,20250120900239,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2025-01-20,KOSDAQ,49450.0,51700.0,50700.0,49400.0,0.0455005055611728,0.025278058645096024,-0.0010111223458038054,
473868,20250319900036,00327819,선익시스템,171090,단일판매ㆍ공급계약체결(자율공시),2025-03-19,KOSDAQ,45950.0,45500.0,46100.0,43600.0,-0.009793253536452662,0.0032644178454841466,-0.05114254624591952,
444927,20250403900091,00327819,선익시스템,171090,단일판매ㆍ공급계약체결(자율공시),2025-04-03,KOSDAQ,39650.0,39650.0,36850.0,38150.0,0.0,-0.07061790668348045,-0.03783102143757877,
418587,20250414900153,00327819,선익시스템,171090,단일판매ㆍ공급계약체결(자율공시),2025-04-14,KOSDAQ,38850.0,39950.0,38050.0,37900.0,0.028314028314028405,-0.020592020592020588,-0.02445302445302444,
394122,20250526900558,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2025-05-26,KOSDAQ,41450.0,39350.0,38950.0,37300.0,-0.05066344993968641,-0.06031363088057906,-0.10012062726176119,
326531,20251001900214,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2025-10-01,KOSDAQ,47200.0,46100.0,45350.0,47250.0,-0.02330508474576276,-0.03919491525423724,0.0010593220338983578,
276442,20260108900152,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2026-01-08,KOSDAQ,48200.0,47250.0,46200.0,45500.0,-0.01970954356846477,-0.04149377593360992,-0.05601659751037347,
261634,20260205900122,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2026-02-05,KOSDAQ,79300.0,91300.0,100000.0,96800.0,0.1513240857503153,0.26103404791929385,0.22068095838587642,
246134,20260225900560,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2026-02-25,KOSDAQ,127100.0,129800.0,131000.0,121500.0,0.02124311565696302,0.0306845003933911,-0.04405979543666405,
77964,20260327900456,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2026-03-27,KOSDAQ,92800.0,85800.0,83800.0,84300.0,-0.07543103448275867,-0.09698275862068961,-0.09159482758620685,
2689,20260526900130,00327819,선익시스템,171090,단일판매ㆍ공급계약체결,2026-05-26,KOSDAQ,95900.0,90000.0,84400.0,73200.0,-0.0615224191866528,-0.11991657977059433,-0.23670490093847762,
582482,20240912800084,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결(자율공시),2024-09-12,KOSPI,4105.0,4135.0,4145.0,4135.0,0.0073081607795371095,0.00974421437271622,0.0073081607795371095,
551722,20241122800091,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결(자율공시),2024-11-22,KOSPI,3500.0,3505.0,3470.0,3380.0,0.0014285714285713347,-0.008571428571428563,-0.03428571428571425,
551721,20241122800092,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결(자율공시),2024-11-22,KOSPI,3500.0,3505.0,3470.0,3380.0,0.0014285714285713347,-0.008571428571428563,-0.03428571428571425,
421595,20250411800216,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결,2025-04-11,KOSPI,3190.0,3185.0,3255.0,3340.0,-0.0015673981191222097,0.020376175548589393,0.047021943573667624,
392944,20250528800153,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결,2025-05-28,KOSPI,3730.0,3655.0,3605.0,3880.0,-0.020107238605898137,-0.03351206434316356,0.04021447721179627,
367611,20250717800046,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결,2025-07-17,KOSPI,3825.0,3790.0,3800.0,3635.0,-0.009150326797385588,-0.006535947712418277,-0.04967320261437913,
343768,20250828800053,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결,2025-08-28,KOSPI,3410.0,3410.0,3360.0,3400.0,0.0,-0.014662756598240456,-0.0029325513196480912,
301000,20251127800466,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결(자율공시),2025-11-27,KOSPI,3725.0,3725.0,3870.0,3895.0,0.0,0.03892617449664426,0.04563758389261752,
