id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
17814,20260430900805,00250614,삼영엠텍,054540,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2026-04-30,KOSDAQ,13430.0,13320.0,12970.0,12410.0,-0.008190618019359608,-0.034251675353685784,-0.07594936708860756,
16893,20260430901789,00250614,삼영엠텍,054540,최대주주변경을수반하는주식담보제공계약체결,2026-04-30,KOSDAQ,13430.0,13320.0,12970.0,12410.0,-0.008190618019359608,-0.034251675353685784,-0.07594936708860756,
1010986,20230103900003,00267942,큐캐피탈,016600,최대주주변경을수반하는주식담보제공계약체결,2023-01-03,KOSDAQ,4829.0,4968.0,5031.0,5157.0,0.02878442741768472,0.04183060675088002,0.06792296541727061,
1010217,20230104900288,00491415,인포바인,115310,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-01-04,KOSDAQ,4550.0,4550.0,4560.0,4540.0,0.0,0.00219780219780219,-0.00219780219780219,
1005489,20230116900602,00373021,테라사이언스,073640,최대주주변경을수반하는주식양수도계약체결,2023-01-16,KOSDAQ,2395.0,2245.0,2305.0,2155.0,-0.06263048016701467,-0.0375782881002088,-0.10020876826722336,
902206,20230427900865,00373021,테라사이언스,073640,최대주주변경,2023-04-27,KOSDAQ,4075.0,3845.0,3955.0,3825.0,-0.05644171779141105,-0.02944785276073625,-0.06134969325153372,
902205,20230427900871,00373021,테라사이언스,073640,최대주주변경을수반하는주식담보제공계약체결,2023-04-27,KOSDAQ,4075.0,3845.0,3955.0,3825.0,-0.05644171779141105,-0.02944785276073625,-0.06134969325153372,
722533,20240319901262,00373021,테라사이언스,073640,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-03-19,KOSDAQ,654.0,654.0,654.0,654.0,0.0,0.0,0.0,
722532,20240319901263,00373021,테라사이언스,073640,최대주주변경,2024-03-19,KOSDAQ,654.0,654.0,654.0,654.0,0.0,0.0,0.0,
532002,20241223900483,00373021,테라사이언스,073640,최대주주변경,2024-12-23,KOSDAQ,654.0,654.0,654.0,654.0,0.0,0.0,0.0,
1004509,20230118900537,00545114,랩지노믹스,084650,최대주주변경,2023-01-18,KOSDAQ,3500.0,3405.0,3400.0,3550.0,-0.027142857142857135,-0.02857142857142858,0.014285714285714235,
1001262,20230127900434,01569102,라이콤,388790,최대주주변경,2023-01-27,KOSDAQ,2295.0,2385.0,2370.0,2480.0,0.03921568627450989,0.03267973856209161,0.08061002178649246,
1000918,20230127900907,01042979,휴마시스,205470,최대주주변경을수반하는주식양수도계약체결,2023-01-27,KOSDAQ,22860.0,20710.0,20475.0,19520.0,-0.09405074365704291,-0.10433070866141736,-0.14610673665791774,
995414,20230209900900,01042979,휴마시스,205470,최대주주변경,2023-02-09,KOSDAQ,21630.0,20725.0,19465.0,19440.0,-0.04184003698566807,-0.10009246417013407,-0.10124826629680994,
5461,20260518900972,01042979,휴마시스,205470,최대주주변경,2026-05-18,KOSDAQ,4215.0,4155.0,4145.0,4200.0,-0.014234875444839812,-0.016607354685646447,-0.003558718861209953,
1000741,20230130900002,00520610,씨큐브,101240,최대주주변경을수반하는주식양수도계약체결,2023-01-30,KOSDAQ,6680.0,6376.0,6268.0,6307.0,-0.045508982035928125,-0.06167664670658679,-0.05583832335329342,
840722,20230822900349,00520610,씨큐브,101240,최대주주변경,2023-08-22,KOSDAQ,5709.0,5572.0,5611.0,5768.0,-0.023997197407601978,-0.017165878437554793,0.010334559467507498,
1000255,20230130900927,00442455,코스나인,082660,최대주주변경,2023-01-30,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
619209,20240709900623,00442455,코스나인,082660,최대주주변경,2024-07-09,KOSDAQ,599.0,615.0,602.0,469.0,0.026711185308847973,0.005008347245408995,-0.21702838063439067,
999616,20230131900885,00660750,하나머티리얼즈,166090,최대주주변경을수반하는주식담보제공계약체결,2023-01-31,KOSDAQ,37650.0,37700.0,38800.0,37600.0,0.0013280212483399723,0.030544488711819362,-0.0013280212483399723,
997892,20230206900339,00351630,세코닉스,053450,최대주주변경,2023-02-06,KOSDAQ,7370.0,7210.0,7300.0,6750.0,-0.02170963364993217,-0.009497964721845276,-0.08412483039348706,
997659,20230206900796,00255275,HB테크놀러지,078150,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-02-06,KOSDAQ,1880.0,1980.0,2015.0,2040.0,0.05319148936170204,0.07180851063829796,0.0851063829787233,
994405,20230210801211,01576102,미래에셋글로벌리츠,396690,최대주주변경,2023-02-10,KOSPI,3905.0,3920.0,3900.0,3840.0,0.003841229193341844,-0.001280409731113985,-0.016645326504481472,
907654,20230418800229,01576102,미래에셋글로벌리츠,396690,최대주주변경,2023-04-18,KOSPI,3575.0,3555.0,3540.0,3545.0,-0.005594405594405605,-0.009790209790209836,-0.008391608391608352,
995018,20230210900275,00260930,에스엠,041510,최대주주변경을수반하는주식양수도계약체결,2023-02-10,KOSDAQ,114700.0,116000.0,116800.0,130100.0,0.011333914559721103,0.018308631211856996,0.13426329555361805,
988002,20230222900823,00260930,에스엠,041510,최대주주변경,2023-02-22,KOSDAQ,121100.0,126300.0,121000.0,128000.0,0.04293971924029738,-0.0008257638315442017,0.056977704376548255,
952513,20230328901814,00260930,에스엠,041510,최대주주변경,2023-03-28,KOSDAQ,94300.0,97400.0,94100.0,96100.0,0.0328738069989396,-0.0021208907741251393,0.019088016967126142,
992322,20230215900237,01596656,메쎄이상,408920,최대주주변경,2023-02-15,KOSDAQ,3520.0,3465.0,3780.0,3940.0,-0.015625,0.07386363636363646,0.11931818181818188,
992224,20230215900382,00230911,HRS,036640,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-02-15,KOSDAQ,5290.0,5360.0,5320.0,5300.0,0.013232514177693666,0.005671077504725952,0.001890359168241984,
991768,20230215901128,00923826,일월지엠엘,178780,최대주주변경,2023-02-15,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
991767,20230215901129,00681249,씨유메디칼,115480,최대주주변경,2023-02-15,KOSDAQ,6945.0,6950.0,6505.0,6845.0,0.0007199424046075986,-0.06335493160547156,-0.014398848092152639,
580956,20240913900689,00681249,씨유메디칼,115480,최대주주변경을수반하는주식양수도계약체결,2024-09-13,KOSDAQ,3745.0,3620.0,3695.0,3720.0,-0.03337783711615483,-0.013351134846461998,-0.006675567423230944,
574643,20241002900641,00681249,씨유메디칼,115480,최대주주변경,2024-10-02,KOSDAQ,3935.0,3950.0,3970.0,3820.0,0.003811944091486552,0.008894536213468918,-0.029224904701397714,
305724,20251118900365,00681249,씨유메디칼,115480,최대주주변경을수반하는주식담보제공계약체결,2025-11-18,KOSDAQ,2965.0,2915.0,2900.0,2870.0,-0.016863406408094472,-0.021922428330522714,-0.03204047217537942,
17306,20260430901375,00681249,씨유메디칼,115480,최대주주인명목회사·조합등의최대주주변경,2026-04-30,KOSDAQ,2740.0,2740.0,2740.0,2740.0,0.0,0.0,0.0,
990969,20230216800834,00125974,삼부토건,001470,최대주주변경,2023-02-16,KOSPI,1245.0,1263.0,1272.0,1400.0,0.014457831325301207,0.02168674698795181,0.12449799196787148,
990946,20230216800909,00125974,삼부토건,001470,최대주주등소유주식변동신고서(최대주주변경시),2023-02-16,KOSPI,1245.0,1263.0,1272.0,1400.0,0.014457831325301207,0.02168674698795181,0.12449799196787148,
990088,20230217900791,00809429,뉴온,123840,최대주주변경,2023-02-17,KOSDAQ,54810.0,53513.0,54810.0,49729.0,-0.023663565042875367,0.0,-0.09270206166757888,
990005,20230217900950,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2023-02-17,KOSDAQ,7140.0,7190.0,7200.0,6670.0,0.007002801120448154,0.008403361344537785,-0.06582633053221287,
905536,20230421900554,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-04-21,KOSDAQ,5400.0,5280.0,5270.0,5230.0,-0.022222222222222254,-0.024074074074074026,-0.031481481481481444,
833676,20230831900607,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2023-08-31,KOSDAQ,6790.0,6720.0,6610.0,7130.0,-0.010309278350515427,-0.026509572901325495,0.050073637702503726,
747370,20240223900686,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-02-23,KOSDAQ,7830.0,7870.0,7700.0,7310.0,0.005108556832694733,-0.016602809706257937,-0.06641123882503197,
664553,20240418900537,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2024-04-18,KOSDAQ,6680.0,6570.0,6540.0,6690.0,-0.01646706586826352,-0.020958083832335328,0.0014970059880239361,
650266,20240514901316,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-05-14,KOSDAQ,6260.0,6190.0,6120.0,5990.0,-0.011182108626198062,-0.022364217252396124,-0.04313099041533541,
631156,20240617900545,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2024-06-17,KOSDAQ,6560.0,5950.0,5720.0,5460.0,-0.09298780487804881,-0.12804878048780488,-0.16768292682926833,
626809,20240625900556,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-06-25,KOSDAQ,5370.0,5750.0,5510.0,4765.0,0.07076350093109873,0.026070763500931182,-0.11266294227188078,
625345,20240627900508,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2024-06-27,KOSDAQ,5510.0,4870.0,4860.0,4890.0,-0.11615245009074415,-0.11796733212341193,-0.11252268602540838,
621436,20240703900441,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-07-03,KOSDAQ,4800.0,4890.0,4890.0,4735.0,0.018750000000000044,0.018750000000000044,-0.013541666666666674,
530595,20241226900490,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2024-12-26,KOSDAQ,3130.0,3100.0,3105.0,3250.0,-0.009584664536741228,-0.007987220447284393,0.03833865814696491,
516566,20250131900667,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-01-31,KOSDAQ,3175.0,3000.0,3065.0,3100.0,-0.055118110236220486,-0.03464566929133861,-0.023622047244094446,
494110,20250227901166,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2025-02-27,KOSDAQ,3300.0,3155.0,3175.0,3045.0,-0.043939393939393945,-0.037878787878787845,-0.07727272727272727,
474893,20250318900722,01051065,엔비티,236810,최대주주변경을수반하는주식양수도계약체결,2025-03-18,KOSDAQ,3045.0,3955.0,3500.0,3380.0,0.29885057471264376,0.14942528735632177,0.11001642036124792,
469105,20250321901504,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-03-21,KOSDAQ,3355.0,3460.0,3380.0,3090.0,0.03129657228017879,0.007451564828613977,-0.07898658718330853,
377530,20250626900004,01051065,엔비티,236810,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2025-06-26,KOSDAQ,4225.0,4040.0,3725.0,4075.0,-0.043786982248520734,-0.11834319526627224,-0.035502958579881616,
369912,20250710900490,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약체결,2025-07-10,KOSDAQ,4165.0,4055.0,3915.0,3450.0,-0.026410564225690325,-0.06002400960384158,-0.17166866746698684,
294381,20251208900296,01051065,엔비티,236810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-12-08,KOSDAQ,2340.0,2300.0,2310.0,2330.0,-0.017094017094017144,-0.012820512820512775,-0.004273504273504258,
988983,20230221900676,01109955,링크제니시스,219420,최대주주변경을수반하는주식양수도계약체결,2023-02-21,KOSDAQ,7590.0,7240.0,7290.0,7130.0,-0.04611330698287219,-0.03952569169960474,-0.06060606060606055,
957404,20230323901746,01109955,링크제니시스,219420,최대주주변경,2023-03-23,KOSDAQ,7490.0,7190.0,7060.0,7000.0,-0.040053404539385884,-0.057409879839786404,-0.06542056074766356,
986662,20230224900283,01139035,티에스아이,277880,최대주주변경을수반하는주식양수도계약체결,2023-02-24,KOSDAQ,9400.0,9430.0,9710.0,11310.0,0.0031914893617022155,0.03297872340425534,0.20319148936170217,
977034,20230307900603,01139035,티에스아이,277880,최대주주변경,2023-03-07,KOSDAQ,11140.0,10720.0,10170.0,9180.0,-0.037701974865350096,-0.08707360861759428,-0.17594254937163378,
983751,20230227901142,00862880,새빗켐,107600,최대주주변경을수반하는주식담보제공계약체결,2023-02-27,KOSDAQ,117800.0,116400.0,132500.0,129500.0,-0.011884550084889645,0.12478777589134116,0.09932088285229201,
568716,20241018900529,00862880,새빗켐,107600,최대주주변경을수반하는주식양수도계약체결,2024-10-18,KOSDAQ,23300.0,22950.0,22050.0,22000.0,-0.015021459227467782,-0.05364806866952787,-0.05579399141630903,
552660,20241120900271,00862880,새빗켐,107600,최대주주변경,2024-11-20,KOSDAQ,17550.0,17370.0,17410.0,18210.0,-0.01025641025641022,-0.007977207977208023,0.037606837606837695,
552609,20241120900384,00862880,새빗켐,107600,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-11-20,KOSDAQ,17550.0,17370.0,17410.0,18210.0,-0.01025641025641022,-0.007977207977208023,0.037606837606837695,
552516,20241120900451,00862880,새빗켐,107600,최대주주변경을수반하는주식담보제공계약체결,2024-11-20,KOSDAQ,17550.0,17370.0,17410.0,18210.0,-0.01025641025641022,-0.007977207977208023,0.037606837606837695,
515766,20250203901195,00862880,새빗켐,107600,최대주주변경을수반하는주식양수도계약체결,2025-02-03,KOSDAQ,19970.0,19000.0,19390.0,19930.0,-0.0485728592889334,-0.029043565348021994,-0.0020030045067601643,
491150,20250228901809,00862880,새빗켐,107600,최대주주변경,2025-02-28,KOSDAQ,17680.0,17140.0,17490.0,17220.0,-0.03054298642533937,-0.01074660633484159,-0.02601809954751133,
980795,20230228901652,01013694,인카금융서비스,211050,최대주주변경을수반하는주식담보제공계약체결,2023-02-28,KOSDAQ,1636.0,1806.0,1990.0,2154.0,0.10391198044009786,0.21638141809290956,0.31662591687041575,
503941,20250217900788,01013694,인카금융서비스,211050,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-02-17,KOSDAQ,5460.0,5500.0,5510.0,5910.0,0.0073260073260073,0.009157509157509125,0.08241758241758235,
500136,20250221901092,01013694,인카금융서비스,211050,최대주주변경을수반하는주식담보제공계약체결,2025-02-21,KOSDAQ,5700.0,5910.0,5840.0,5860.0,0.03684210526315779,0.024561403508772006,0.02807017543859658,
316428,20251030900830,01013694,인카금융서비스,211050,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-10-30,KOSDAQ,11880.0,11970.0,12170.0,12470.0,0.007575757575757569,0.02441077441077444,0.04966329966329974,
977920,20230306900632,00389970,다날,064260,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-03-06,KOSDAQ,5600.0,5510.0,5360.0,5240.0,-0.016071428571428625,-0.042857142857142816,-0.06428571428571428,
847248,20230811901237,00389970,다날,064260,최대주주변경을수반하는주식담보제공계약체결,2023-08-11,KOSDAQ,3930.0,3840.0,3775.0,3720.0,-0.022900763358778664,-0.039440203562341014,-0.05343511450381677,
386603,20250602900701,00389970,다날,064260,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-06-02,KOSDAQ,3355.0,3455.0,3515.0,6010.0,0.02980625931445613,0.04769001490312963,0.7913561847988078,
975506,20230308901254,00104573,국일제지,078130,최대주주변경을수반하는주식양수도계약체결,2023-03-08,KOSDAQ,7330.0,5430.0,5030.0,4300.0,-0.25920873124147337,-0.31377899045020463,-0.41336971350613916,
963078,20230320900614,00104573,국일제지,078130,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2023-03-20,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
778023,20231227900526,00104573,국일제지,078130,최대주주변경,2023-12-27,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
777590,20231228900168,00104573,국일제지,078130,최대주주변경,2023-12-28,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
772986,20240109900054,00104573,국일제지,078130,최대주주변경,2024-01-09,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
772850,20240109900237,00104573,국일제지,078130,최대주주변경,2024-01-09,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
970474,20230314801024,00113614,대현,016090,최대주주변경,2023-03-14,KOSPI,2155.0,2185.0,2150.0,2205.0,0.0139211136890951,-0.002320185614849146,0.023201856148491906,
970294,20230314801305,00113614,대현,016090,최대주주등소유주식변동신고서(최대주주변경시),2023-03-14,KOSPI,2155.0,2185.0,2150.0,2205.0,0.0139211136890951,-0.002320185614849146,0.023201856148491906,
970311,20230314801247,00113997,롯데에너지머티리얼즈,020150,최대주주변경,2023-03-14,KOSPI,62100.0,63900.0,63700.0,63000.0,0.02898550724637672,0.025764895330112614,0.01449275362318847,
970221,20230314801398,00113997,롯데에너지머티리얼즈,020150,최대주주등소유주식변동신고서(최대주주변경시),2023-03-14,KOSPI,62100.0,63900.0,63700.0,63000.0,0.02898550724637672,0.025764895330112614,0.01449275362318847,
970581,20230314900912,00664048,우리넷,115440,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-03-14,KOSDAQ,9010.0,9810.0,9400.0,9060.0,0.08879023307436174,0.04328523862375144,0.005549389567147678,
